4;400;RESERVA/ANULACION;133391936;09:32:25.739185;09:33:47.417696;81678511
4;400;RESERVA/ANULACION;124999232;09:32:25.739510;09:33:47.829890;82090380
4;400;RESERVA/ANULACION;116606528;09:32:25.739794;09:33:48.237306;82497512
4;400;RESERVA/ANULACION;108213824;09:32:25.740282;09:33:48.640976;82900694
4;400;RESERVA/ANULACION;99821120;09:32:25.740733;09:33:49.047286;83306553
4;400;RESERVA/ANULACION;91428416;09:32:25.741367;09:33:49.452886;83711519
4;400;RESERVA/ANULACION;83035712;09:32:25.741801;09:33:49.862839;84121038
4;400;RESERVA/ANULACION;74643008;09:32:25.742169;09:33:50.288590;84546421
4;400;RESERVA/ANULACION;66250304;09:32:25.742534;09:33:50.689425;84946891
4;400;RESERVA/ANULACION;57857600;09:32:25.743496;09:33:51.108604;85365108
4;400;RESERVA/ANULACION;49464896;09:32:25.743880;09:33:51.511534;85767654
4;400;RESERVA/ANULACION;41072192;09:32:25.744215;09:33:51.912534;86168319
4;400;RESERVA/ANULACION;32679488;09:32:25.744638;09:33:52.313800;86569162
4;400;RESERVA/ANULACION;24286784;09:32:25.744943;09:33:52.773399;87028456
4;400;RESERVA/ANULACION;15894080;09:32:25.745274;09:33:53.177283;87432009
4;400;RESERVA/ANULACION;7501376;09:32:25.745674;09:33:53.577979;87832305
4;400;RESERVA/ANULACION;-891328;09:32:25.746013;09:33:53.980577;88234564
4;400;RESERVA/ANULACION;-9284032;09:32:25.746346;09:33:54.381171;88634825
4;400;RESERVA/ANULACION;-17676736;09:32:25.746821;09:33:54.782735;89035914
4;400;RESERVA/ANULACION;-26069440;09:32:25.747173;09:33:55.188619;89441446
4;400;RESERVA/ANULACION;-34462144;09:32:25.747534;09:33:55.596364;89848830
4;400;RESERVA/ANULACION;-42854848;09:32:25.747936;09:33:56.005308;90257372
4;400;RESERVA/ANULACION;-51247552;09:32:25.748342;09:33:56.406538;90658196
4;400;RESERVA/ANULACION;-59640256;09:32:25.748713;09:33:56.807217;91058504
4;400;RESERVA/ANULACION;-68032960;09:32:25.749027;09:33:57.208475;91459448
4;400;RESERVA/ANULACION;-76425664;09:32:25.749378;09:33:57.631251;91881873
4;400;RESERVA/ANULACION;-84818368;09:32:25.749698;09:33:58.032906;92283208
4;400;RESERVA/ANULACION;-93211072;09:32:25.750058;09:33:58.445854;92695796
4;400;RESERVA/ANULACION;-101603776;09:32:25.750445;09:33:58.851204;93100759
4;400;RESERVA/ANULACION;-109996480;09:32:25.750720;09:33:59.253438;93502718
4;400;RESERVA/ANULACION;-118389184;09:32:25.751041;09:33:59.656149;93905108
4;400;RESERVA/ANULACION;-126781888;09:32:25.751315;09:34:00.064109;94312794
4;400;RESERVA/ANULACION;-135174592;09:32:25.751621;09:34:00.467905;94716284
4;400;RESERVA/ANULACION;-143567296;09:32:25.751916;09:34:00.868561;95116645
4;400;RESERVA/ANULACION;-151960000;09:32:25.752216;09:34:01.270482;95518266
4;400;RESERVA/ANULACION;-160352704;09:32:25.752562;09:34:01.672747;95920185
4;400;RESERVA/ANULACION;-168745408;09:32:25.753111;09:34:02.085143;96332032
4;400;RESERVA/ANULACION;-177138112;09:32:25.753783;09:34:02.486097;96732314
4;400;RESERVA/ANULACION;-185530816;09:32:25.754062;09:34:02.900191;97146129
4;400;RESERVA/ANULACION;-193923520;09:32:25.754381;09:34:03.306141;97551760
4;400;RESERVA/ANULACION;-202316224;09:32:25.755343;09:34:03.708632;97953289
4;400;RESERVA/ANULACION;-210708928;09:32:25.755564;09:34:04.116443;98360879
4;400;RESERVA/ANULACION;-219101632;09:32:25.755802;09:34:04.517948;98762146
4;400;RESERVA/ANULACION;-227494336;09:32:25.756053;09:34:04.933710;99177657
4;400;RESERVA/ANULACION;-235887040;09:32:25.756366;09:34:05.337665;99581299
