10;4;CONSULTA;-523270592;18:00:24.062479;18:00:24.062640;161
10;4;PAGO;-556841408;18:00:24.062571;18:00:24.062661;90
10;4;PAGO;-531663296;18:00:24.062501;18:00:24.062689;188
10;4;RESERVA/ANULACION;-573626816;18:00:24.062615;18:00:24.062692;77
10;4;RESERVA/ANULACION;-548448704;18:00:24.062549;18:00:24.062710;161
10;4;ANULACION;-590412224;18:00:24.062661;18:00:24.062712;51
10;4;PAGO;-540056000;18:00:24.062524;18:00:24.062729;205
10;4;RESERVA/ANULACION;-565234112;18:00:24.062591;18:00:24.062814;223
10;4;CONSULTA;-582019520;18:00:24.062636;18:00:24.062832;196
10;4;ANULACION;-671091136;18:00:24.063122;18:00:24.063333;211
10;8;PAGO;-968006080;18:01:31.472529;18:01:31.472718;189
10;8;RESERVA/ANULACION;-1009969600;18:01:31.472638;18:01:31.472767;129
10;8;ANULACION;-1026755008;18:01:31.472682;18:01:31.473020;338
10;8;CONSULTA;-959613376;18:01:31.472507;18:01:31.473056;549
10;8;CONSULTA;-1018362304;18:01:31.472661;18:01:31.473111;450
10;8;RESERVA/ANULACION;-1001576896;18:01:31.472616;18:01:31.473119;503
10;8;RESERVA/ANULACION;-984791488;18:01:31.472574;18:01:31.473145;571
10;8;PAGO;-993184192;18:01:31.472597;18:01:31.473293;696
10;8;ANULACION;-1035147712;18:01:31.472713;18:01:31.473306;593
10;8;PAGO;-976398784;18:01:31.472555;18:01:31.473364;809
50;8;PAGO;-908159424;18:02:05.202187;18:02:05.202369;182
50;8;ANULACION;-975301056;18:02:05.202368;18:02:05.202575;207
50;8;RESERVA/ANULACION;-941730240;18:02:05.202276;18:02:05.202771;495
50;8;RESERVA/ANULACION;-924944832;18:02:05.202237;18:02:05.202804;567
50;8;CONSULTA;-899766720;18:02:05.202163;18:02:05.203126;963
50;8;RESERVA/ANULACION;-950122944;18:02:05.202300;18:02:05.203231;931
50;8;PAGO;-933337536;18:02:05.202261;18:02:05.203353;1092
50;8;PAGO;-916552128;18:02:05.202214;18:02:05.203416;1202
50;8;ANULACION;-966908352;18:02:05.202345;18:02:05.203448;1103
50;8;CONSULTA;-958515648;18:02:05.202324;18:02:05.203537;1213
50;3;RESERVA/ANULACION;810968640;18:13:03.418532;18:13:03.418638;106
50;3;RESERVA/ANULACION;802575936;18:13:03.418557;18:13:03.418689;132
50;3;PAGO;827754048;18:13:03.418480;18:13:03.418887;407
50;3;PAGO;819361344;18:13:03.418506;18:13:03.419004;498
50;3;RESERVA/ANULACION;836146752;18:13:03.418481;18:13:03.419045;564
50;3;ANULACION;785790528;18:13:03.418608;18:13:03.419102;494
50;3;CONSULTA;852932160;18:13:03.418404;18:13:03.419367;963
50;3;PAGO;844539456;18:13:03.418426;18:13:03.419414;988
50;3;ANULACION;777397824;18:13:03.418633;18:13:03.419433;800
50;3;CONSULTA;794183232;18:13:03.418580;18:13:03.419582;1002
